Lot_Number,Client,Commercial,Client_Sample_ID,Common_Name,Sample_Type,Phylum,Class,Genus,Species,Sample_Form,Region,Town,Site,Analysis_by,Isotopes,ZooMS,AAR,Lipid,DNA,Other_Analysis,Return_Sample,Returned,Return_Date,Archive_Box,Extra_Information,Date_Recieved,
38,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,10,,Purfleet,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: DK, Date Excavated: 2000",,
39,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Corbicula,fluminaris,6 parts,,Purfleet,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
40,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,5,,Purfleet,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
41,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Pupilla,muscorum,7,,Radwell,20-30,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
42,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,6,,Radwell,20-30,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
43,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Corbicula,fluminaris,3 pairs,,Rhine (Germany) near Cologne,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
44,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Corbicula,fluminaris,5,,Stanton Harcourt,original channel,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: oven?, Sample From: DK, Date Excavated: 1981",,
45,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Pupilla,muscorum,38,,Stanton Harcourt,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
46,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,6,,Stanton Harcourt,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 1981",,
47,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,6,,Stratford-upon-Avon,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: DK, Date Excavated: 2000",,
48,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,8,,Stratford-upon-Avon,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
49,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,troschelii,6,,Waverley Wood,Bulk 1,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
50,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,troschelii,5,,Waverley Wood,Bulk 1,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
51,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,6,,Woodston,Bulk B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: DK, Date Excavated: 2000",,
52,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,8,,Woodston,Bulk B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
53,1,FALSE,LEGACY,Hairy Snail,Shell,Mollusca,Gastropoda,Trochulus,hispidus,5,,Woodston,Bulk B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
54,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,8,,Woodston,Bulk B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
55,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,16,,Acle-Norfolk,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: RP, Date Excavated: 1995",,
56,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,10,,Barnham,BEF 92 Area III 105 Spit 18,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: SL, Date Excavated: 1992",,
57,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,17,,Barnham,BEF 93 Pit 4 128-118cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: SL, Date Excavated: 1993",,
58,1,FALSE,LEGACY,Hairy Snail,Shell,Mollusca,Gastropoda,Trochulus,hispidus,6,,Coe Fen-Cambridge,ex UM2C (collected 1919),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 1919",,
59,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,7,,Coe Fen-Cambridge,ex UM2C (collected 1919),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 1919",,
60,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,9,,Hoxne,Sq.1 Spit 5 40-50,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: SL, Date Excavated: 2000",,
61,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,11,,Hoxne,Back Pit Spit 3 (20-30),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: SL, Date Excavated: 2000",,
62,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,11,,Hoxne,Sq.1 Spit 5 40-50,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: SL, Date Excavated: 2000",,
63,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,1: 16-19cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
64,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,2: 33-37cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
65,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,3: 50-55cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
66,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,4,,Amoreira,4: 67-73,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
67,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,5: 91-97cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
68,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,6: 106-110cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
69,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,7: 118-122cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
70,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,8: 130-135cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
71,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,9: 140-145cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
72,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,10: 155-160cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
73,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,11: 167-172cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
74,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,12: 179-184cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
75,1,FALSE,LEGACY,Peppery Furrow Shell,Shell,Mollusca,Bivalvia,Scrobicularia,plana,1,,Amoreira,13: 195-199cm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: TvdS, Date Excavated: 2000",,
76,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,x,,Purfleet 042,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: Chris Stemerdink, Date Excavated: 2000",,
77,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,x,,Purfleet 100,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: Chris Stemerdink, Date Excavated: 2000",,
78,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,x,,Purfleet 102,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: Chris Stemerdink, Date Excavated: 2000",,
79,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,x,,Cassington 060,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: Chris Stemerdink, Date Excavated: 2000",,
80,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,x,,Thorn Hill Farm Pit,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: Chris Stemerdink, Date Excavated: 2000",,
81,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Pupilla,muscorum,x,,Stanton Harcourt,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: Chris Stemerdink, Date Excavated: 2000",,
82,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,5,,Deeping St James,Sample 8,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata. no Corb here JQS 1999, Sample From: DK, Date Excavated: 2000",,
83,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,5,,Deeping St James,Sample 8,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: no Corb here JQS 1999, Sample From: DK, Date Excavated: 2000",,
84,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,2,,Eye,March Gravels,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: best preserved in largely brackish assemblage -no Bt or Corb (Geol Mag 1990), Sample From: DK, Date Excavated: 2000",,
85,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,10,,Whittlesey,King's Dyke (Funthams Lane),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: DK, Date Excavated: 2000",,
86,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Corbicula,fluminaris,7,,Whittlesey,King's Dyke (Funthams Lane),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: juveniles -3yr old adults -has many ore, Sample From: DK, Date Excavated: 2000",,
87,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,5,,Whittlesey,King's Dyke (Funthams Lane),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
88,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,5,,Woodston,Hick's Pit Bulk B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata. no Corb here Phil Trans 1992, Sample From: DK, Date Excavated: 2000",,
89,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,6,,Woodston,Hick's Pit Bulk B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: no Corb here Phil Trans 1992, Sample From: DK, Date Excavated: 2000",,
90,1,FALSE,LEGACY,Asian Elephant,Tooth/Teeth,Chordata,Mammalia,Elephas,maximus,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: Asian elephant tooth, Sample From: Qi, Date Excavated: 2000",,
91,1,FALSE,LEGACY,Deer,Tooth/Teeth,Chordata,Mammalia,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: Qi, Date Excavated: 2000",,
92,1,FALSE,LEGACY,Elephant,Tooth/Teeth,Chordata,Mammalia,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: Qi, Date Excavated: 2000",,
93,1,FALSE,LEGACY,Panda,Tooth/Teeth,Chordata,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: Panda (Aluropoda) tooth, Sample From: Qi, Date Excavated: 2000",,
94,1,FALSE,LEGACY,Rhinoceros,Tooth/Teeth,Chordata,Mammalia,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: Qi, Date Excavated: 2000",,
